問題,
問1 マーケティングオートメーション (MA) に関する記述として 最も適切なものは どれか。 ア 企業内に蓄積された大量のデータを分析して 事業戦略などに有効活用する。 イ 小売業やサービス業において 販売した商品単位の情報の収集・蓄積及び分析 を行う。 ウ これまで人間が手作業で行っていた定型業務を AI や機械学習などを取り入れ たソフトウェアのロボットが代行することによって自動化や効率化を図る。 エ見込み顧客の抽出 獲得 育成などの営業活動を効率化する。 ,
問2 情報システムに不正に侵入し、サービスを停止させて社会的混乱を生じさせるよう な行為に対して国全体で体系的に防御施策を講じるための基本理念を定め、国の 責務などを明らかにした法律はどれか。 ア 公益通報者保護法 イ サイバーセキュリティ基本法 ウ 不正アクセス禁止法 エプロバイダ責任制限法 - 2 - ,
問3 未来のある時点に目標を設定し そこを起点に現在を振り返り、 目標実現のために 現在すべきことを考える方法を表す用語として 最も適切なものはどれか。 ア PoC(Proof of Concept) イ ウバックキャスティング PoV (Proof of Value) I フォアキャスティング ,
問4 従来の金融情報システムは堅ろう性が高い一方柔軟性に欠け モバイル技術など の情報革新に追従したサービスの迅速な提供が難しかった。 これを踏まえて インタ ーネット関連技術の取込みやそれらを活用するベンチャー企業と組むなどして、 新た な価値や革新的なサービスを提供していく潮流を表す用語として 最も適切なものは どれか。 ,
問5 アオムニチャネル イ フィンテック ウブロックチェーン エ ワントゥワンマーケティング ベンチャーキャピタルに関する記述として 最も適切なものはどれか。 ア 新しい技術の獲得や 規模の経済性の追求などを目的に、他の企業と共同出資会 社を設立する手法 イ株式売却による利益獲得などを目的に、 新しい製品やサービスを武器に市場に参 入しようとする企業に対して出資などを行う企業 ウ 新サービスや技術革新などの創出を目的に、国や学術機関 他の企業など外部の 組織と共創関係を結び 積極的に技術や資源を交換し、自社に取り込む手法 エ特定された課題の解決を目的に、一定の期間を定めて企業内に立ち上げられ構 成員を関連部門から招集し、目的が達成された時点で解散する組織 3 ,
問6 技術戦略の策定や技術開発の推進といった技術経営に直接の責任をもつ役職はどれか。 ア CEO イ CFO ウ COO I CTO ,
問7 システム開発の上流工程において、業務プロセスのモデリングを行う目的として 最も適切なものはどれか。 ア業務プロセスで取り扱う大量のデータを 統計的手法や AI 手法などを用いて分 析しデータ間の相関関係や隠れたパターンなどを見いだすため イ業務プロセスを可視化することによって 適切なシステム設計のベースとなる 情報を整備し 関係者間で解釈を共有できるようにするため ウ 個々の従業員がもっている業務に関する知識・経験やノウハウを社内全体で共 有し 創造的なアイディアを生み出すため I プロジェクトに必要な要員を調達し チームとして組織化してプロジェクト の目的の達成に向けて一致団結させるため - 4 · ,
問8 表は A 社の期末の損益計算書から抜粋した資料である。 当期純利益が800百万円で あるとき 販売費及び一般管理費は何百万円か。 単位 百万円 売上高 8000 売上原価 6000 販売費及び一般管理費 營業外收益 150 営業外費用 50 特別利益 60 特別損失 法人税等 10 350 ア 850 イ 900 ウ 1000 H I 1200 ,
問9 企業の戦略立案やマーケティングなどで使用されるフェルミ推定に関する記述とし て最も適切なものはどれか。 ア 正確に算出することが極めて難しい数量に対して 把握している情報と論理的な 思考プロセスによって概数を求める手法である。 イ 特定の集団と活動を共にしたり 人々の動きを観察したりすることによって 慣 し 習や嗜好地域や組織を取り巻く文化を類推する手法である。 ウ入力データと出力データから、その因果関係を統計的に推定する手法である。 エ有識者のグループに繰り返し同一のアンケート調査とその結果のフィードバック を行うことによって、 ある分野の将来予測に関する総意を得る手法である。 LO 5 I --- ,
問10 不正競争防止法で規定されている限定提供データに関する記述として、最も適切な ものはどれか。 ア 特定の第三者に対し 1回に限定して提供する前提で保管されている技術上又は 営業上の情報は限定提供データである。 イ 特定の第三者に提供する情報として電磁的方法によって相当量蓄積され管理され ている技術上又は営業上の情報 (秘密として管理されているものを除く) は限定提 供データである。 ウ 特定の第三者に提供するために 金庫などで物理的に管理されている技術上又は 営業上の情報は限定提供データである。 エ 不正競争防止法に定めのある営業秘密は限定提供データである。 ,
問11 品質に関する組織やプロセスの運営管理を標準化し マネジメントの質や効率の向 上を目的とした方策として 適切なものはどれか。 ア ISMSの導入 ウ ITIL の導入 T 6 イ ISO 9001の導入 エ プライバシーマークの取得 ,
問12 AI に関するガイドラインの一つである“人間中心の AI 社会原則” に定められてい る七つの “AI 社会原則” のうち “イノベーションの原則” に関する記述として、 最 も適切なものはどれか。 ア AI の発展によって人も併せて進化するように 国際化や多様化を推進し 大学 研究機関 企業など 官民における連携と 柔軟な人材の移動を促進する。 イ AIの利用がもたらす結果については問題の特性に応じて AI の開発提供 利用に携わった関係者が分担して責任を負う。 ウサービスの提供者は AIを利用している事実やデータの取得方法や使用方法 結果の適切性について、 利用者に対する適切な説明を行う。 エ 情報弱者を生み出さないために 幼児教育や初等中等教育において AI 活用や 情報リテラシーに関する教育を行う。 ,
問13 金融機関では同一の顧客で複数の口座をもつ個人や法人について 氏名又は法人 名生年月日又は設立年月日電話番号住所又は所在地などを手掛かりに集約し 顧客ごとの預金の総額を正確に把握する作業が行われる。 このように顧客がもつ複数 の口座を、顧客ごとに取りまとめて一元管理する手続を表す用語として 最も適切な ものはどれか。 ア アカウントアグリゲーション ウ垂直統合 イキーマッピング エ 名寄せ ,
問14 ある商品の販売量と気温の関係が一次式で近似できるとき予測した気温から商品 の販売量を推定する手法として、 適切なものはどれか。 ア 回帰分析 イ 線形計画法 ウ デルファイ法 エパレート分析 7 — ,
問15 必要な時期に必要な量の原材料や部品を調達することによって工程間の在庫をで きるだけもたないようにする生産方式はどれか。 ア BPO イ CIM ウ JIT I OEM ,
問16 RPA が適用できる業務として 最も適切なものはどれか。 アゲームソフトのベンダーが ゲームソフトのプログラムを自動で改善する業務 イ従業員の交通費精算で、交通機関利用区間情報と領収書データから精算伝票を作 成する業務 ウ食品加工工場で 産業用ロボットを用いて冷凍食品を自動で製造する業務 エ通信販売業で 膨大な顧客の購買データから顧客の購買行動に関する新たな法則 を見つける業務 ,
問17 技術開発戦略において作成されるロードマップを説明しているものはどれか。 ア 技術の競争力レベルと技術のライフサイクルを2軸としたマトリックス上に自 社の技術や新しい技術をプロットする。 イ研究開発への投資とその成果を2軸とした座標上に 技術の成長過程をグラフ化 し 旧技術から新技術への転換状況を表す。 ウ市場面からの有望度と技術面からの有望度を2軸としたマトリックス上に 技術 開発プロジェクトをプロットする。 エ 横軸に時間 縦軸に市場 商品 技術などを示し研究開発成果の商品化 事業 化の方向性をそれらの要素間の関係で表す。 I 00 I ,
問18 コーポレートガバナンスを強化した事例として 最も適切なものはどれか。 ア 女性が活躍しやすくするために労務制度を拡充した。 イ 迅速な事業展開のために 他社の事業を買収した。 ウ独立性の高い社外取締役の人数を増やした。 I 利益が得られにくい事業から撤退した。 ,
問19 ある銀行ではシステムの接続仕様を外部に公開し、 あらかじめ契約を結んだ外部 事業者のアクセスを認めることによって 利便性の高い 高度なサービスを展開しや すくしている。 このような取組を表す用語として 最も適切なものはどれか。 ア BPO ウオープン API イ RPA エ 技術経営 ,
問20 A 社では 1千万円を投資して営業支援システムを再構築することを検討している。 現状の営業支援システムの運用費が5百万円/年、再構築後の営業支援システムの運 用費が4百万円/年、 再構築による新たな利益の増加が2百万円/年であるとき、この 投資の回収期間は何年か。 ここでこれら以外の効果 費用などは考慮しないものと し 計算結果は小数点以下第2位を四捨五入するものとする。 ア 2.5 イ 3.3 ウ 5.0 --- H 10.0 ,
問21 あるソフトウェアは 定額の料金や一定の期間での利用ができる形態で提供されて いる。この利用形態を表す用語として 適切なものはどれか。 ア アクティベーション イ アドウェア ウサブスクリプション エボリュームライセンス ,
問22 インターネットを介して個人や企業が保有する住宅などの遊休資産の貸出しを仲介 するサービスや仕組みを表す用語として 最も適切なものはどれか。 アシェアードサービス イ シェアウェア ウシェアリングエコノミー エ ワークシェアリング ,
問23 A 社は RPA ソフトウェアを初めて導入するに当たり 計画策定フェーズ 先行導入 フェーズ 本格導入フェーズの3段階で進めようと考えている。 次のうち 計画策定 フェーズで実施する作業として 適切なものだけを全て挙げたものはどれか。 a RPAソフトウェアの適用可能性を見極めるための概念検証を実施する。 b RPA ソフトウェアを全社展開するための導入と運用の手順書を作成する。 c 部門業務を絞り込んで RPAソフトウェアを導入し 効果を実測する。 ア a イ a c ウ b I b c 10 - ,
問24 式は定期発注方式で原料の発注量を求める計算式である。 a~c に入れる字句の適 切な組合せはどれか。 発注量=( a +調達期間) × 毎日の使用予定量 + b — 現在の在庫量 — a b C ア 営業日数 安全在庫量 イ 営業日数 ウ 発注間隔 現在の発注残 安全在庫量 現在の発注残 安全在庫量 I 発注間隔 現在の発注残 現在の発注残 安全在庫量 ,
問25 史跡などにスマートフォンを向けると 昔あった建物の画像や説明情報を現実の 風景と重ねるように表示して観光案内をできるようにした。 ここで活用した仕組 みを表す用語として最も適切なものはどれか。 ア AR イ GUI ウ VR H メタバース ,
問26 データサイエンティストの役割に関する記述として 最も適切なものはどれか。 ア 機械学習や統計などの手法を用いてビッグデータを解析することによって ビジ ネスに活用するための新たな知見を獲得する。 イ企業が保有する膨大なデータを高速に検索できるように パフォーマンスの高い データベースを運用するためのシステム基盤を構築する。 ウ企業における情報システムに関するリスクを評価するために 現場でのデータの 取扱いや管理についての実態を調査する。 エ企業や組織における安全な情報システムの企画、設計、開発、運用を サイバー セキュリティに関する専門的な知識や技能を活用して支援する。 — 11 - ,
問27 個人情報保護法では、あらかじめ本人の同意を得ていなくても個人データの提供が 許される行為を規定している。 この行為に該当するものだけを 全て挙げたものはど れか。 a 事故で意識不明の人がもっていた本人の社員証を見て、搬送先の病院が本人の 会社に電話してきたので 総務の担当者が本人の自宅電話番号を教えた。 b 新規加入者を勧誘したいと保険会社の従業員に頼まれたので総務の担当者が 新入社員の名前と所属部門のリストを渡した。 c 不正送金等の金融犯罪被害者に関する個人情報を類似犯罪の防止対策を進め る捜査機関からの法令に基づく要請に応じて総務の担当者が提供した。 ア a イ a c ウ b c bc I C ,
問28 次の事例のうち AI を導入することによって業務の作業効率が向上したものだけ を全て挙げたものはどれか。 a食品専門商社のA社が 取引先ごとに様式が異なる手書きの請求書に記載され た文字を自動で読み取ってデータ化することによって 事務作業時間を削減した。 b 繊維製造会社のB社が原材料を取引先に発注する定型的なPCの操作を自動化 するツールを導入し、 事務部門の人員を削減した。 c 損害保険会社のC社が自社のコールセンターへの問合せに対して オペレー ターにつなげる前に音声チャットボットでヒアリングを行うことによってペ レーターの対応時間を短縮した。 d 物流会社のD社が 配送荷物に電子タグを装着して出荷時に配送先を電子タグ に書き込み、配送時にそれを確認することによって誤配送を削減した。 ア ac 1 b c ウ bd I c d - - 12 - ,
問29 ある企業が 顧客を引き付ける優れた UX (User Experience) やビジネスモデルを デジタル技術によって創出し 業界における従来のサービスを駆逐してしまうことに よってその業界の既存の構造が破壊されるような現象を表す用語として 最も適切 なものはどれか。 ア デジタルサイネージ イデジタルディスラプション ウデジタルディバイド エデジタルトランスフォーメーション ,
問30 上司から自社の当期の損益計算書を渡され “我が社の収益性分析をしなさい” と 言われた。 経営に関する指標のうちこの損益計算書だけから計算できるものだけを 全て挙げたものはどれか。 a 売上高増加率 b 売上高利益率 c 自己資本利益率 ア a イ 1 a b ウa bc I b ,
問31 顧客との個々のつながりを意識して情報を頻繁に更新する SNSなどのシステムとは 異なり 会計システムのように高い信頼性と安定稼働が要求される社内情報を扱うシ ステムの概念を示す用語として 最も適切なものはどれか。 ア IoT (Internet of Things) イ PoC(Proof of Concept) ウ SOE (Systems of Engagement) I SOR (Systems of Record) - 13 — - ,
問32 労働者派遣における派遣労働者の雇用関係に関する記述のうち 適切なものはどれ か。 ア派遣先との間に雇用関係があり 派遣元との間には存在しない。 イ派遣元との間に雇用関係があり 派遣先との間には存在しない。 ウ派遣元と派遣先のいずれの間にも雇用関係が存在する。 エ派遣元と派遣先のいずれの間にも雇用関係は存在しない。 ,
問33 次の記述のうち 業務要件定義が曖昧なことが原因で起こり得る問題だけを全て挙 げたものはどれか。 a 企画プロセスでシステム化構想がまとまらず システム化の承認を得られない。 b コーディングのミスによって システムが意図したものと違う動作をする。 c システムの開発中に仕様変更による手戻りが頻発する。 d システムを受け入れるための適切な受入れテストを設計できない。 ア a b イ b c ウ b d I c d ,
問34 顧客の特徴に応じたきめ細かい対応を行うことによって 顧客と長期的に良好な関 係を築き 顧客満足度の向上や取引関係の継続につなげる仕組みを構築したい。 その 仕組みの構成要素の一つとして、営業活動で入手した顧客に関する属性情報や顧客と の交渉履歴などを蓄積し、 社内で共有できるシステムを導入することにした。 この目 的を達成できるシステムとして最も適切なものはどれか。 ア CAE システム イ MRP システム ウ SCM システム - 14 ― I SFAシステム ,
問35 実用新案に関する記述として 最も適切なものはどれか。 ア今までにない製造方法は実用新案の対象となる。 イ 自然法則を利用した技術的思想の創作で高度なものだけが、 実用新案の対象とな る。 ウ 新規性の審査に合格したものだけが実用新案として登録される。 エ複数の物品を組み合わせて考案した新たな製品は実用新案の対象となる。 - T 15 ,
問36から問55までは マネジメント系の問題です。 ,
問36 プロジェクトに該当する事例として適切なものだけを全て挙げたものはどれか。 a 会社合併に伴う新組織への移行 b 社内システムの問合せや不具合を受け付けるサービスデスクの運用 c 新規の経理システム導入に向けたプログラム開発 d毎年度末に実施する会計処理 ア ac 1 b c ウ bd I c ,
問37 システム開発プロジェクトを終結する時に、プロジェクト統合マネジメントで実施 する活動として 最も適切なものはどれか。 ア工程の進捗の予定と実績の差異を分析する。 イ 作成した全ての成果物の一覧を確認する。 ウ総費用の予算と実績の差異を分析する。 エ知識や教訓を組織の資産として登録する。 ,
問38 あるシステムの運用において利用者との間で SLA を交わし、 利用可能日を月曜日 から金曜日 1日の利用可能時間を7時から22時まで 稼働率を98%以上で合意し た。1週間の運用において 障害などでシステムの停止を許容できる時間は最大何時 間か。 ア 0.3 イ 1.5 ウ 1.8 I 2.1 | 16 ― ,
問39 サービスデスクを評価するためには適切な KPI を定めて評価する必要がある。 顧客 満足度を高めるために値が小さい方が良い KPI として 適切なものだけを全て挙げた ものはどれか。 a SLA で合意された目標時間内に対応が完了したインシデント件数の割合 b 1回の問合せで解決ができたインシデント件数の割合 C 二次担当へエスカレーションされたインシデント件数の割合 d 利用者がサービスデスクの担当者につながるまでに費やした時間 ア a b イa d ウ b c I c d ,
問40 アジャイル開発に関する記述として 最も適切なものはどれか。 ア 開発する機能を小さい単位に分割して、 優先度の高いものから短期間で開発とリ リースを繰り返す。 イ共通フレームを適用して要件定義、設計などの工程名及び作成する文書を定義す る。 ウシステム開発を上流工程から下流工程まで順番に進めて、 全ての開発工程が終了 してからリリースする。 I プロトタイプを作成して利用者に確認を求め、 利用者の評価とフィードバックを 行いながら開発を進めていく。 — 17 - ,
問41 あるプロジェクトの作業間の関係と所要時間がアローダイアグラムで示されている。 このアローダイアグラムのBからEの四つの結合点のうち 工程全体の完了時間に影 響を与えることなく その結合点から始まる全ての作業の開始を最も遅らせることが できるものはどれか。 ここで 各結合点から始まる作業はその結合点に至る作業が全 て完了するまで開始できず 作業から次の作業への段取り時間は考えないものとする。 B D 10 15 20 A 10 F 25 10 C E 15 15 [凡例] 所要時間 ア B イ C ウ D I E ,
問42 システム監査人の役割として、 適切なものだけを全て挙げたものはどれか。 a 監査手続の種類 実施時期 適用範囲などについて 監査計画を立案する。 b 監査の目的に応じた監査報告書を作成し 社内に公開する。 c 監査報告書にある改善提案に基づく改善の実施を監査対象部門に指示する。 d 監査報告書にある改善提案に基づく改善の実施状況をモニタリングする。 ア a b イ a d ウ b c bc I c d 18- ,
問43 情報システムに関する施設や設備を維持保全するために行うリスク対策のうち ファシリティマネジメントの観点から行う対策として適切なものだけを全て挙げた ものはどれか。 a コンピュータ室への入室を、認可した者だけに限定する。 b コンピュータの設置場所を示す標識を掲示しない。 c 利用者の PC にマルウェア対策ソフトを導入する。 ア a 1 a b ウ a c I b c ,
問44 提供している IT システムが事業のニーズを満たせるように 人材 プロセス 情 報技術を適切に組み合わせ、継続的に改善して管理する活動として 最も適切なもの はどれか。 ア ITサービスマネジメント イ システム監査 ウ ヒューマンリソースマネジメント I ファシリティマネジメント ,
問45 本番稼働後の業務遂行のために 業務別にサービス利用方法の手順を示した文書と して、最も適切なものはどれか。 ア FAQ イ サービスレベル合意書 ウ システム要件定義書 I エ 利用者マニュアル 19 T -― ,
問46 ITサービスマネジメントの管理プロセスに関する記述 ac と用語の適切な組合せ はどれか。 IT サービスの変更を実装するためのプロセス b インシデントの根本原因を突き止めて解決策を提供するためのプロセス c 組織が所有している IT資産を把握するためのプロセス b ア 構成管理 問題管理 リリース及び展開管理 イ 構成管理 ウ 問題管理 H リリース及び展開管理 リリース及び展開管理 リリース及び展開管理 問題管理 問題管理 構成管理 構成管理 ,
問47 ソフトウェアの開発における DevOps に関する記述として 最も適切なものはどれ か。 ア 開発側が重要な機能のプロトタイプを作成し 顧客とともにその性能を実測して 妥当性を評価する。 イ開発側では開発の各工程でその工程の完了を判断した上で次工程に進み 総合 テストで利用者が参加して操作性の確認を実施した後に運用側に引き渡す。 ウ 開発側と運用側が密接に連携し自動化ツールなどを活用して機能の導入や更新 などを迅速に進める。 エシステム開発において 機能の拡張を図るために 固定された短期間のサイクル を繰り返しながらプログラムを順次追加する。 - 20 — ,
問48 システム監査で用いる判断尺度の選定方法に関する記述として 最も適切なものは どれか。 アシステム監査ではシステム管理基準の全項目をそのまま使用しなければならない。 イ システム監査のテーマに応じて システム管理基準以外の基準を使用してもよい。 ウシステム監査のテーマによらず システム管理基準以外の基準は使用すべきでな い。 エ アジャイル開発では システム管理基準は使用すべきでない。 ,
問49 ソフトウェア開発プロジェクトにおける コストの見積手法には 積み上げ法 フ ァンクションポイント法 類推見積法などがある。 見積りで使用した手法とその特徴 に関する記述 ac の適切な組合せはどれか。 a プロジェクトに必要な個々の作業を洗い出し その作業ごとの工数を見積もっ て集計する。 b プロジェクトの初期段階で使用する手法で、 過去の事例を活用してコストを見 積もる。 c データ入出力や機能に着目して ソフトウェア規模を見積もり 係数を乗ずる ア などしてコストを見積もる。 積み上げ法 ファンクションポイント法 類推見積法 b イ b ウ H a a C b C b a I 21 [ ,
問50 ソフトウェア製品の品質特性を移植性 機能適合性互換性使用性信頼性 性能効率性 セキュリティ 保守性に分類したとき RPA ソフトウェアの使用性に関 する記述として 最も適切なものはどれか。 ア RPA が稼働するPCのOSが変わっても動作する。 イ RPA で指定した時間及び条件に基づき、適切に自動処理が実行される。 ウ RPA で操作対象となるアプリケーションソフトウェアがバージョンアップされて も、簡単な設定変更で対応できる。 I RPA を利用したことがない人でも簡単な教育だけで利用可能になる。 ,
