問題,
問51 システム開発プロジェクトにおいて テスト中に発見された不具合の再発防止のた めに不具合分析を行うことにした。 テスト結果及び不具合の内容を表に記入し 不具 合ごとに根本原因を突き止めた後に 根本原因ごとに集計を行い発生頻度の多い順に 並べ主要な根本原因の特定を行った。 ここで利用した図表のうち 根本原因を集計 し発生頻度順に並べて棒グラフで示し 累積値を折れ線グラフで重ねて示したもの はどれか。 ア 散布図 イ チェックシート ウ 特性要因図 エパレート図 - 22 - ,
問52 システム開発プロジェクトにおいて 新機能の追加要求が変更管理委員会で認可さ れた後にプロジェクトスコープマネジメントで実施する活動として、 適切なものはど れか。 ア 新機能を追加で開発するために WBS を変更し コストの詳細な見積りをするため の情報として提供する。 イ 新機能を追加で開発するための WBS のアクティビティの実行に必要なスキルを確 認し、必要に応じてプロジェクトチームの能力向上を図る。 ウ変更された WBS に基づいてスケジュールを作成し完了時期の見通しを提示する。 エ 変更された WBS に基づいて要員の充足度を確認し、 必要な場合は作業の外注を検 討する。 ,
問53 IT ガバナンスに関する次の記述中の a に入れる字句として最も適切なものはど れか。 経営者は a の事業の目的を支援する観点で 効果的 効率的かつ受容可能 な a の ITの利用について評価する。 ア 過去と現在 イ 現在 ウ 現在と将来 エ 将来 ,
問54 事業活動に関わる法令の遵守などを目的の一つとして、統制環境 リスクの評価と 対応統制活動 情報と伝達 モニタリング IT への対応から構成される取組はど れか。 ア CMMI イ ITIL 内部統制 I リスク管理 — 23 - ,
問55 システム監査の目的に関する記述として、 適切なものはどれか。 ア開発すべきシステムの具体的な用途を分析し システム要件を明らかにすること イ情報システムが設置されている施設とその環境を総合的に企画管理活用する こと ウ情報システムに係るリスクに適切に対応しているかどうかを評価することによっ て組織体の目標達成に寄与すること エ 知識 スキル ツール及び技法をプロジェクト活動に適用することによってプ ロジェクトの要求事項を満足させること 24 — ,
問56から問100まではテクノロジ系の問題です。 ,
問56 PC において 電力供給を断つと記憶内容が失われるメモリ又は記憶媒体はどれか。 ア DVD-RAM ウ ROM イ DRAM エ フラッシュメモリ ,
問57 暗号化方式の特徴について記した表において 表中の a〜d に入れる字句の適切な 組合せはどれか。 暗号化/復号の 暗号方式 鍵の特徴 鍵の安全な配布 相対的な処理速度 a 暗号化鍵と復号鍵が異なる 容易 C b 暗号化鍵と復号鍵が同一 難しい d a b d ア 共通鍵暗号方式 公開鍵暗号方式 遅い速い イ 共通鍵暗号方式 公開鍵暗号方式 速い 遅い ウ 公開鍵暗号方式 共通鍵暗号方式 遅い 速い I 公開鍵暗号方式 共通鍵暗号方式 速い 遅い ,
問58 文書作成ソフトや表計算ソフトなどにおいて 一連の操作手順をあらかじめ定義し ておき実行する機能はどれか。 ア オートコンプリート ウ プラグアンドプレイ — 25 イ ソースコード H マクロ ,
問59 OCR の役割として 適切なものはどれか。 ア 10cm程度の近距離にある機器間で無線通信する。 イ印刷文字や手書き文字を認識し テキストデータに変換する。 ウデジタル信号処理によって 人工的に音声を作り出す。 エ利用者の指先などが触れたパネル上の位置を検出する。 ,
問60 関係データベースを構成する要素の関係を表す図において図中のa〜cに入れる 字句の適切な組合せはどれか。 a の集まり 関係データベース 表表 ア イ ウ H a フィールド レコード b の集まり 項目1 項目2 項目3 . b C フィールド レコード レコード フィールド 表 表 レコード フィールド 26 C の集まり ,
問61 cookie を説明したものはどれか。 ア Web サイトが Web ブラウザを通じて訪問者の PC にデータを書き込んで保存する 仕組み又は保存されるデータのこと イ Web ブラウザがアクセスした Web ページをファイルとして PC のハードディス クに一時的に保存する仕組み又は保存されるファイルのこと ウ Web ページ上で Web サイトの紹介などを目的に掲載されている画像のこと I ブログの機能の一つで、リンクを張った相手に対してその旨を通知する仕組みの こと 27 - ,
問62 関数 convert は 整数型の配列を一定のルールで文字列に変換するプログラムであ る。 関数 convert を convert(array Input) として呼び出したときの戻り値が “AABAB” になる引数 array Input の値はどれか。 ここで array Input の要素数は1以 上とし 配列の要素番号は1から始まる。 [プログラム] ○文字列型: convert (整数型の配列: array Input) ララララ 文字列型: stringOutput ← // 空文字列を格納 整数型: i for (i を 1 から array Input の要素数 まで 1 ずつ増やす ) if (arrayInput[i] が 1 と等しい) stringOutput の末尾に "A" を追加する else stringOutput の末尾に "B" を追加する endif end for return stringOutput ア {0 0 1 2 1} イ {0 1 2 1 1} ウ {1 0 1 2 0} エ{1 1 2 1 0} ,
問63 SSD の全てのデータを消去し 復元できなくする方法として用いられているものは どれか。 ア Secure Erase イ磁気消去 ウ セキュアブート H データクレンジング 28 ― ,
問64 情報セキュリティのリスクマネジメントにおけるリスクへの対応を リスク共有 リスク回避リスク保有及びリスク低減の四つに分類するときリスク共有の例とし て適切なものはどれか。 ア災害によるシステムの停止時間を短くするために 遠隔地にバックアップセンタ ーを設置する。 イ情報漏えいによって発生する損害賠償や事故処理の損失補填のために サイバー 保険に加入する。 ウ 電子メールによる機密ファイルの流出を防ぐために ファイルを添付した電子メ ールの送信には上司の許可を必要とする仕組みにする。 エ ノートPCの紛失や盗難による情報漏えいを防ぐために HDD を暗号化する。 ,
問65 AIにおける機械学習の学習方法に関する次の記述中の ac に入れる字句の適切な 組合せはどれか。 教師あり学習は正解を付けた学習データを入力することによって ばれる手法で未知のデータを複数のクラスに分けたり データの関係性を見つけたりすることができるようになる学習方法である。 教師な a と呼 b と呼ばれる手法で し学習は正解を付けない学習データを入力することによって C る手法などで次第にデータを正しくグループ分けできるようになる学習方法である。 と呼ばれ a b C ア 回帰 分類 クラスタリング イ ウ クラスタリング 分類 回帰 H 分類 分類 回帰 クラスタリング クラスタリング 回帰 - 29 - ,
問66 PKI における CA (Certificate Authority) の役割に関する記述として適切なも のはどれか。 アインターネットと内部ネットワークの間にあって 内部ネットワーク上のコンピ イ ュータに代わってインターネットにアクセスする。 インターネットと内部ネットワークの間にあって パケットフィルタリング機能 などを用いてインターネットから内部ネットワークへの不正アクセスを防ぐ。 ウ 利用者に指定されたドメイン名を基に IP アドレスとドメイン名の対応付けを行 I い、利用者を目的のサーバにアクセスさせる。 エ 利用者の公開鍵に対する公開鍵証明書の発行や失効を行い 鍵の正当性を保証す る。 ,
問67 図に示す2台の Web サーバと1台のデータベースサーバから成る Webシステムがある。 Web サーバの稼働率はともに0.8とし データベースサーバの稼働率は0.9とすると このシステムの小数第3位を四捨五入した稼働率は幾らか。 ここで 2台の Web サーバ のうち少なくとも1台が稼働していてかつ データベースサーバが稼働していれば システムとしては稼働しているとみなす。 また それぞれのサーバはランダムに故障 が起こるものとする。 Web サーバ データベース サーバ Web サーバ ア 0.04 イ 0.58 ウ 0.86 I 0.96 - 30 ,
問68 情報デザインで用いられる概念であり 部屋のドアノブの形で開閉の仕方を示唆す るというような 人間の適切な行動を誘発する知覚可能な手掛かりのことを何と呼ぶ か。 NUI (Natural User Interface) ウシグニファイア イウィザード エ マルチタッチ ,
問69 障害に備えるために 4台のHDD を使い 1台分の容量をパリティ情報の記録に使用 する RAID5を構成する。 1台のHDDの容量が1Tバイトのとき 実効データ容量はおよ そ何バイトか。 ア 2T イ 3T ウ 4T I 5T ,
問70 ESSID をステルス化することによって得られる効果として適切なものはどれか。 ア アクセスポイントと端末間の通信を暗号化できる。 イアクセスポイントに接続してくる端末を認証できる。 ウ アクセスポイントへの不正接続リスクを低減できる。 アクセスポイントを介さず 端末同士で直接通信できる。 ,
問71 インターネットで使用されているドメイン名の説明として 適切なものはどれか。 ア Web 閲覧や電子メールを送受信するアプリケーションが使用する通信規約の名前 イ コンピュータやネットワークなどを識別するための名前 ウ通信を行うアプリケーションを識別するための名前 エ 電子メールの宛先として指定する相手の名前 I — 31 - ,
問72 次の記述のうち バイオメトリクス認証の例だけを全て挙げたものはどれか。 ゆが a Web ページに歪んだ文字の列から成る画像を表示し 読み取った文字列を利用 者に入力させることによって 認証を行う。 b キーボードで特定文字列を入力させそのときの打鍵の速度やタイミングの変 化によって 認証を行う。 c タッチパネルに手書きで氏名を入力させそのときの筆跡 筆圧運筆速度な どによって 認証を行う。 d タッチパネルに表示された複数の点をあらかじめ決められた順になぞらせるこ とによって 認証を行う。 ア a b イa d b c I c d ,
問73 IoT機器のセキュリティ対策のうち ソーシャルエンジニアリング対策として最 も適切なものはどれか。 ア IoT 機器とサーバとの通信は 盗聴を防止するために常に暗号化通信で行う。 イ ぜい IoT 機器の脆弱性を突いた攻撃を防止するために 機器のメーカーから最新のフ ァームウェアを入手してアップデートを行う。 ウ IoT 機器へのマルウェア感染を防止するためにマルウェア対策ソフトを導入する。 I IoT 機器を廃棄するときは 内蔵されている記憶装置からの情報漏えいを防止す るために物理的に破壊する。 — 32 - ,
問74 トランザクション処理に関する記述のうち 適切なものはどれか。 ア コミットとは トランザクションが正常に処理されなかったときに データベー スをトランザクション開始前の状態に戻すことである。 イ排他制御とは トランザクションが正常に処理されたときに データベースの内 ウ 容を確定させることである。 ロールバックとは、複数のトランザクションが同時に同一データを更新しようと したときに データの矛盾が起きないようにすることである。 I ログとは データベースの更新履歴を記録したファイルのことである。 ,
問75 情報セキュリティの3要素である機密性 完全性及び可用性とそれらを確保する ための対策の例 a〜c の適切な組合せはどれか。 アクセス制御 b デジタル署名 C ディスクの二重化 b ア 可用性 完全性 機密性 イ 可用性 機密性完全性 ウ 完全性 機密性 可用性 I 機密性完全性 可用性 ,
問76 スマートフォンなどのタッチパネルで広く採用されている方式であり、指がタッチ パネルの表面に近づいたときにその位置を検出する方式はどれか。 ア 感圧式 イ光学式 ウ静電容量方式 エ電磁誘導方式 - 33 ,
問77 出所が不明のプログラムファイルの使用を避けるために その発行元を調べたい。 このときに確認する情報として 適切なものはどれか。 ア そのプログラムファイルのアクセス権 イ そのプログラムファイルの所有者情報 ウそのプログラムファイルのデジタル署名 I そのプログラムファイルのハッシュ値 ,
問78 利用者がスマートスピーカーに向けて話し掛けた内容に対して スマートスピーカ ーから音声で応答するための処理手順が (1) (4)のとおりであるとき 音声認識 に該当する処理はどれか。 ~ (1) 利用者の音声をテキストデータに変換する。 (2) テキストデータを解析して その意味を理解する。 (3) 応答する内容を決定して テキストデータを生成する。 (4) 生成したテキストデータを読み上げる。 ア (1) イ (2) ウ (3) -- 34 — H (4) ,
問79 企業などの内部ネットワークとインターネットとの間にあって セキュリティを確 保するために内部ネットワークの PC に代わって インターネット上の Web サーバに アクセスするものはどれか。 ア DNS サーバ イ NTP サーバ ウ ストリーミングサーバ I プロキシサーバ ,
問80 OSS (Open Source Software) に関する記述として 適切なものだけを全て挙げた ものはどれか。 OSS を利用して作成したソフトウェアを販売することができる。 b ソースコードが公開されたソフトウェアは全てOSS である。 c 著作権が放棄されているソフトウェアである。 ア a 1 a b b c I C - 35 ,
問81 一つの表で管理されていた受注データを、受注に関する情報と商品に関する情報に 分割して 正規化を行った上で関係データベースの表で管理する。 正規化を行った結 果の表の組合せとして 最も適切なものはどれか。 ここで同一商品で単価が異なる ときは商品番号も異なるものとする。 また 発注者名には同姓同名はいないものとす る。 ア 受注データ 受注番号 発注者名 商品番号 商品名 個数 単価 T0001 試験花子 M0001 商品1 5 3000 T0002 情報太郎 M0002 商品2 3 4000 T0003 高度秋子 M0001 商品1 2 3000 受注番号 発注者名 商品番号 商品名 個数 単価 イ 受注番号 発注者名 商品番号 商品番号 商品名 個数 単価 ウ 受注番号 発注者名 商品番号 個数 単価 商品番号 商品名 H 受注番号 発注者名 商品番号 個数 商品番号 商品名 単価 36 - ,
問82 ISMS クラウドセキュリティ認証に関する記述として、 適切なものはどれか。 ア一度認証するだけで 複数のクラウドサービスやシステムなどを利用できるよう イ にする認証の仕組み クラウドサービスについて クラウドサービス固有の管理策が実施されているこ とを認証する制度 ウ 個人情報について適切な保護措置を講ずる体制を整備しているクラウド事業者な どを評価して 事業活動に関してプライバシーマークの使用を認める制度 エ 利用者がクラウドサービスへログインするときの環境 IP アドレスなどに基づ いて状況を分析し リスクが高いと判断された場合に追加の認証を行う仕組み ,
問83 1から6までの六つの目をもつサイコロを3回投げたとき 1回も1の目が出ない確率 は幾らか。 1 LO 5 91 ア イ ウ 216 72 216 H 125 216 ,
問84 IoT エリアネットワークでも利用され IoT デバイスからの無線通信をほかの IoT デバイスが中継することを繰り返し リレー方式で通信をすることによって 広範囲 の通信を実現する技術はどれか。 ア GPS イ MIMO ウ キャリアアグリゲーション I エ マルチホップ - 37 - ,
問85 関数 binary ToInteger は 1桁以上の符号なし2進数を文字列で表した値を引数 binaryStr で受け取り、その値を整数に変換した結果を戻り値とする。 例えば 引数 として“100”を受け取ると4を返す。 プログラム中の a b に入れる字句の適切な 組合せはどれか。 [プログラム] ○整数型: binary ToInteger (文字列型: binaryStr) 整数型: integer Num digitNum exponent i integer Num←0 for (i を 1 から binaryStr の文字数まで 1ずつ増やす) digitNum ← binaryStr の末尾から番目の文字を整数型に変換した値 // 例: 文字 “1” であれば整数値に変換 exponent ← a integerNum← end for return integerNum b ア イ ウ H a (2乗) (2乗) — - 1 b integerNum X digitNum X exponent 1 integer Num + digitNum X exponent integer Num X digitNum X exponent 2の (1) 乗 2 の ( - 1) 乗 - integerNum + digitNum X exponent - 38 -- ,
問86 PDCA モデルに基づいて ISMS を運用している組織において C (Check) で実施する ことの例として 適切なものはどれか。 ア 業務内容の監査結果に基づいた是正処置として サーバの監視方法を変更する。 イ具体的な対策と目標を決めるために サーバ室内の情報資産を洗い出す。 ウサーバ管理者の業務内容を第三者が客観的に評価する。 エ 定められた運用手順に従ってサーバの動作を監視する。 ,
問87 通常の検索エンジンでは検索されず匿名性が高いので サイバー攻撃や違法商品の 取引などにも利用されることがありアクセスするには特殊なソフトウェアが必要に なることもあるインターネット上のコンテンツの総称を何と呼ぶか。 ア RSS イ SEO ウ クロスサイトスクリプティング エ ダークウェブ ,
問88 JavaScript に関する記述として 適切なものはどれか。 ア Web ブラウザ上に 動的な振る舞いなどを組み込むことができる。 イ Web ブラウザではなく Web サーバ上だけで動作する。 ウ実行するためには あらかじめコンパイルする必要がある。 エ名前のとおり Java のスクリプト版である。 - 39 - ,
問89 システムの利用者認証に関する記述のうち 適切なものはどれか。 ア 1回の認証で 複数のサーバやアプリケーションなどへのログインを実現する仕 組みをチャレンジレスポンス認証という。 イ指紋や声紋など 身体的な特徴を利用して本人認証を行う仕組みを シングルサ インオンという。 ウ情報システムが利用者の本人確認のために用いる 数字列から成る暗証番号の ことを PIN という。 ェ 特定の数字や文字の並びではなく 位置についての情報を覚えておき、 認証時に は画面に表示された表の中で 自分が覚えている位置に並んでいる数字や文字をパ スワードとして入力する方式を 多要素認証という。 ,
問90 セキュリティ対策として使用される WAF の説明として適切なものはどれか。 ぜい ア EC などの Web サイトにおいて Web アプリケーションソフトウェアの脆弱性を 突いた攻撃からの防御や 不審なアクセスのパターンを検知する仕組み イ インターネットなどの公共のネットワークを用いて 専用線のようなセキュアな 通信環境を実現する仕組み ウ情報システムにおいて 機密データを特定して監視することによって 機密デー タの紛失や外部への漏えいを防止する仕組み エファイアウォールを用いて インターネットと企業の内部ネットワークとの間に 緩衝領域を作る仕組み 40 - ,
問91 職場で不要になった PC を廃棄する場合の情報漏えい対策として 最も適切なもの はどれか。 ア OS が用意しているファイル削除の機能を使って PC 内のデータファイルを全て 削除する。 イ PC にインストールされているアプリケーションを、全てアンインストールする。 ウ PC に内蔵されている全ての記憶装置を論理フォーマットする。 I 専用ソフトなどを使って PCに内蔵されている全ての記憶装置の内容を消去す るために ランダムなデータを規定回数だけ上書きする。 ,
問92 インターネットに接続されているサーバが 1台でメール送受信機能と Web アクセ ス機能の両方を提供しているとき端末のアプリケーションプログラムがそのどちら の機能を利用するかをサーバに指定するために用いるものはどれか。 ア IP アドレス イ ドメイン ウポート番号 エホスト名 - 41 - ,
問93 関係データベースで管理している “従業員” 表から、氏名が '%葉_’に該当する従 業員を抽出した。 抽出された従業員は何名か。 ここで “%” は0文字以上の任意の文字列を表すものとする。 は任意の1文字を表し 從業員 従業員番号 氏名 S001 千葉翔 S002 葉山花子 S003 鈴木葉子 S004 佐藤乙葉 S005 秋葉彩葉 S006 稲葉小春 ア 1 イ 2 ウ 3 4 ,
問94 企業において情報セキュリティポリシー策定で行う作業のうち、 次の作業の実施順 序として、適切なものはどれか。 a 策定する責任者や担当者を決定する。 b 情報セキュリティ対策の基本方針を策定する。 c 保有する情報資産を洗い出し 分類する。 d リスクを分析する。 ア a- →b → c → d ウ b →a→ ↑ 0 イ a → b → d C エ b → a → d → T 42 - O ,
問95 AI の関連技術であるディープラーニングに用いられる技術として最も適切なも のはどれか。 アソーシャルネットワーク イ ニューラルネットワーク ウ フィージビリティスタディ エ フォールトトレラント ,
問96 A さんは次のように宛先を指定して電子メールを送信した。 この電子メールの受信 者に関する記述のうち 適切なものだけを全て挙げたものはどれか。 [宛先] To:B さんのメールアドレス Cc:Cさんのメールアドレス Bcc:D さんのメールアドレス Eさんのメールアドレス (1) CさんはDさんのメールアドレスを知ることができる。 (2) DさんはCさんのメールアドレスを知ることができる。 (3) EさんはDさんのメールアドレスを知ることができる。 ア (1) イ(1)(3) ウ (2) I (2) (3) T 43 ,
問97 次の OS のうち OSS (Open Source Software) として提供されるものだけを全て挙 げたものはどれか。 a Android b FreeBSD c iOS d Linux ア ab イ 1 a b d b. d I c d ,
問98 ランサムウェアに関する記述として 最も適切なものはどれか。 ア PC に外部から不正にログインするための侵入路をひそかに設置する。 イ PC のファイルを勝手に暗号化し 復号のためのキーを提供することなどを条件 に金銭を要求する。 ウ Web ブラウザを乗っ取り、 オンラインバンキングなどの通信に割り込んで不正送 金などを行う。 エ 自らネットワークを経由して感染を広げる機能をもち まん延していく。 ,
問99 GPS の電波を捕捉しにくいビルの谷間や狭い路地などでも位置を計測することがで きるように特定の地域の上空に比較的長く留まる軌道をとり GPS と併用すること によってより高い測位精度を実現するものはどれか。 ア アシスト GPS ウ 準天頂衛星 -- I イ ジャイロセンサー エ プローブカー 44 — ,
問100 正しい URL を指定してインターネット上の Web サイトへアクセスしようとした利 ぜい 用者が偽装された Web サイトに接続されてしまうようになった。 原因を調べたとこ ろ ドメイン名と IP アドレスの対応付けを管理するサーバに脆弱性があり攻撃者 によって ドメイン名と IP アドレスを対応付ける情報が書き換えられていた。 この サーバが受けた攻撃はどれか。 ア DDoS 攻撃 イ DNS キャッシュポイズニング ウソーシャルエンジニアリング ,
